Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-be75eec_150,Random,Transpose_First,2110005,0.000007,39.416905
N-be75eec_150,Random,Transpose_Best,2116936,0.000011,39.217900
N-be75eec_150,Random,Exchange_First,3397099,0.312123,2.461477
N-be75eec_150,Random,Exchange_Best,3370646,0.052839,3.221003
N-be75eec_150,Random,Insert_First,3419060,0.323145,1.830926
N-be75eec_150,Random,Insert_Best,3422308,0.073341,1.737668
N-be75eec_150,CW,Transpose_First,2862125,0.000005,17.821810
N-be75eec_150,CW,Transpose_Best,2861204,0.000009,17.848254
N-be75eec_150,CW,Exchange_First,3399566,0.286905,2.390643
N-be75eec_150,CW,Exchange_Best,3408882,0.069651,2.123160
N-be75eec_150,CW,Insert_First,3420800,0.268770,1.780967
N-be75eec_150,CW,Insert_Best,3428002,0.070131,1.574181
N-be75eec_150,CW,VND_TEI,3432634,0.327958,1.441185
N-be75eec_150,CW,VND_TIE,3421678,0.243424,1.755757
N-be75eec_250,Random,Transpose_First,5668583,0.000014,36.261742
N-be75eec_250,Random,Transpose_Best,5665677,0.000025,36.294418
N-be75eec_250,Random,Exchange_First,8707547,4.667173,2.091250
N-be75eec_250,Random,Exchange_Best,8589659,0.642647,3.416797
N-be75eec_250,Random,Insert_First,8695911,3.829857,2.222087
N-be75eec_250,Random,Insert_Best,8661395,0.639163,2.610189
N-be75eec_250,CW,Transpose_First,7323577,0.000012,17.652782
N-be75eec_250,CW,Transpose_Best,7336238,0.000018,17.510420
N-be75eec_250,CW,Exchange_First,8671167,3.763635,2.500311
N-be75eec_250,CW,Exchange_Best,8653669,0.560861,2.697061
N-be75eec_250,CW,Insert_First,8673586,2.816415,2.473112
N-be75eec_250,CW,Insert_Best,8723613,0.582081,1.910602
N-be75eec_250,CW,VND_TEI,8704627,3.929909,2.124083
N-be75eec_250,CW,VND_TIE,8666890,2.586926,2.548402
N-be75np_150,Random,Transpose_First,4809500,0.000008,32.962334
N-be75np_150,Random,Transpose_Best,4807943,0.000009,32.984037
