Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-be75eec_150,Random,Transpose_First,2110005,0.000007,39.416905
N-be75eec_150,Random,Transpose_Best,2116936,0.000007,39.217900
N-be75eec_150,Random,Exchange_First,3397099,0.311485,2.461477
N-be75eec_150,Random,Exchange_Best,3370646,0.052874,3.221003
N-be75eec_150,Random,Insert_First,3419060,0.291271,1.830926
N-be75eec_150,Random,Insert_Best,3422308,0.078820,1.737668
N-be75eec_150,CW,Transpose_First,2862125,0.000007,17.821810
N-be75eec_150,CW,Transpose_Best,2861204,0.000010,17.848254
N-be75eec_150,CW,Exchange_First,3399566,0.284289,2.390643
N-be75eec_150,CW,Exchange_Best,3408882,0.069701,2.123160
N-be75eec_150,CW,Insert_First,3420800,0.243317,1.780967
N-be75eec_150,CW,Insert_Best,3428002,0.075621,1.574181
N-be75eec_150,CW,VND_TEI,3432634,0.325445,1.441185
N-be75eec_150,CW,VND_TIE,3421678,0.221847,1.755757
N-be75eec_250,Random,Transpose_First,5668583,0.000013,36.261742
N-be75eec_250,Random,Transpose_Best,5665677,0.000021,36.294418
N-be75eec_250,Random,Exchange_First,8707547,4.595132,2.091250
N-be75eec_250,Random,Exchange_Best,8589659,0.633689,3.416797
N-be75eec_250,Random,Insert_First,8695911,3.542020,2.222087
N-be75eec_250,Random,Insert_Best,8661395,0.662599,2.610189
N-be75eec_250,CW,Transpose_First,7323577,0.000011,17.652782
N-be75eec_250,CW,Transpose_Best,7336238,0.000020,17.510420
N-be75eec_250,CW,Exchange_First,8671167,3.748714,2.500311
N-be75eec_250,CW,Exchange_Best,8653669,0.556191,2.697061
N-be75eec_250,CW,Insert_First,8673586,2.621811,2.473112
N-be75eec_250,CW,Insert_Best,8723613,0.602633,1.910602
N-be75eec_250,CW,VND_TEI,8704627,3.905010,2.124083
N-be75eec_250,CW,VND_TIE,8666890,2.413615,2.548402
N-be75np_150,Random,Transpose_First,4809500,0.000007,32.962334
N-be75np_150,Random,Transpose_Best,4807943,0.000009,32.984037
N-be75np_150,Random,Exchange_First,7002130,0.313785,2.400156
N-be75np_150,Random,Exchange_Best,6937823,0.062262,3.296505
N-be75np_150,Random,Insert_First,7116303,0.284793,0.808745
N-be75np_150,Random,Insert_Best,7044246,0.077254,1.813118
N-be75np_150,CW,Transpose_First,5937675,0.000012,17.237162
N-be75np_150,CW,Transpose_Best,5978048,0.000019,16.674419
N-be75np_150,CW,Exchange_First,6963430,0.295434,2.939580
N-be75np_150,CW,Exchange_Best,6880714,0.054631,4.092524
N-be75np_150,CW,Insert_First,7063816,0.258991,1.540340
N-be75np_150,CW,Insert_Best,7036796,0.067221,1.916961
N-be75np_150,CW,VND_TEI,7029750,0.324397,2.015172
N-be75np_150,CW,VND_TIE,7019801,0.233856,2.153847
N-be75np_250,Random,Transpose_First,11908894,0.000013,33.148951
N-be75np_250,Random,Transpose_Best,11849453,0.000024,33.482625
N-be75np_250,Random,Exchange_First,17401607,4.375846,2.315389
N-be75np_250,Random,Exchange_Best,17120472,0.627316,3.893551
N-be75np_250,Random,Insert_First,17437911,3.756302,2.111595
N-be75np_250,Random,Insert_Best,17438981,0.646899,2.105588
N-be75np_250,CW,Transpose_First,15139849,0.000016,15.011857
N-be75np_250,CW,Transpose_Best,15153401,0.000027,14.935782
N-be75np_250,CW,Exchange_First,17492833,4.048456,1.803288
N-be75np_250,CW,Exchange_Best,17290954,0.540503,2.936544
N-be75np_250,CW,Insert_First,17547014,2.714568,1.499141
N-be75np_250,CW,Insert_Best,17515396,0.566939,1.676630
N-be75np_250,CW,VND_TEI,17548268,3.847057,1.492101
N-be75np_250,CW,VND_TIE,17544266,2.608444,1.514567
N-be75oi_150,Random,Transpose_First,1494458,0.000005,33.477170
N-be75oi_150,Random,Transpose_Best,1494457,0.000005,33.477214
N-be75oi_150,Random,Exchange_First,2200985,0.334765,2.027523
N-be75oi_150,Random,Exchange_Best,2206582,0.077415,1.778384
N-be75oi_150,Random,Insert_First,2212119,0.275946,1.531915
N-be75oi_150,Random,Insert_Best,2212618,0.075124,1.509703
N-be75oi_150,CW,Transpose_First,1912834,0.000004,14.853993
N-be75oi_150,CW,Transpose_Best,1915033,0.000004,14.756109
N-be75oi_150,CW,Exchange_First,2209514,0.255074,1.647872
N-be75oi_150,CW,Exchange_Best,2199939,0.046042,2.074084
N-be75oi_150,CW,Insert_First,2215509,0.188389,1.381016
N-be75oi_150,CW,Insert_Best,2221161,0.081197,1.129429
N-be75oi_150,CW,VND_TEI,2225327,0.356998,0.943987
N-be75oi_150,CW,VND_TIE,2222518,0.205278,1.069025
N-be75oi_250,Random,Transpose_First,2961478,0.000012,49.891203
N-be75oi_250,Random,Transpose_Best,2974767,0.000018,49.666351
N-be75oi_250,Random,Exchange_First,5761454,4.930752,2.515052
N-be75oi_250,Random,Exchange_Best,5743334,0.605298,2.821646
N-be75oi_250,Random,Insert_First,5784346,3.284781,2.127715
N-be75oi_250,Random,Insert_Best,5748063,0.615154,2.741631
N-be75oi_250,CW,Transpose_First,4948325,0.000022,16.273357
N-be75oi_250,CW,Transpose_Best,4956356,0.000020,16.137471
N-be75oi_250,CW,Exchange_First,5813632,4.459766,1.632190
N-be75oi_250,CW,Exchange_Best,5741585,0.645373,2.851240
N-be75oi_250,CW,Insert_First,5802561,2.506786,1.819514
N-be75oi_250,CW,Insert_Best,5797618,0.675363,1.903150
N-be75oi_250,CW,VND_TEI,5798277,4.318103,1.892000
N-be75oi_250,CW,VND_TIE,5788222,2.402934,2.062132
N-be75tot_150,Random,Transpose_First,7763504,0.000008,36.818936
N-be75tot_150,Random,Transpose_Best,7759919,0.000013,36.848112
N-be75tot_150,Random,Exchange_First,11881492,0.345310,3.305865
N-be75tot_150,Random,Exchange_Best,11788049,0.057987,4.066324
N-be75tot_150,Random,Insert_First,11936955,0.268632,2.854495
N-be75tot_150,Random,Insert_Best,11989949,0.089732,2.423219
N-be75tot_150,CW,Transpose_First,10154073,0.000005,17.363972
N-be75tot_150,CW,Transpose_Best,10206380,0.000009,16.938286
N-be75tot_150,CW,Exchange_First,11916595,0.290345,3.020189
N-be75tot_150,CW,Exchange_Best,11777774,0.049976,4.149944
N-be75tot_150,CW,Insert_First,11999197,0.256743,2.347956
N-be75tot_150,CW,Insert_Best,11958017,0.082722,2.683088
N-be75tot_150,CW,VND_TEI,12001633,0.272517,2.328132
N-be75tot_150,CW,VND_TIE,12075342,0.242068,1.728272
N-be75tot_250,Random,Transpose_First,20410636,0.000014,34.071211
N-be75tot_250,Random,Transpose_Best,20495488,0.000033,33.797129
N-be75tot_250,Random,Exchange_First,30351180,4.364892,1.962068
N-be75tot_250,Random,Exchange_Best,29877673,0.606802,3.491552
N-be75tot_250,Random,Insert_First,30500814,3.499126,1.478732
N-be75tot_250,Random,Insert_Best,30318649,0.648850,2.067147
N-be75tot_250,CW,Transpose_First,26465619,0.000019,14.512894
N-be75tot_250,CW,Transpose_Best,26493435,0.000030,14.423045
N-be75tot_250,CW,Exchange_First,30353259,3.154943,1.955353
N-be75tot_250,CW,Exchange_Best,30255002,0.553672,2.272735
N-be75tot_250,CW,Insert_First,30530282,2.498858,1.383547
N-be75tot_250,CW,Insert_Best,30503500,0.588179,1.470056
N-be75tot_250,CW,VND_TEI,30421910,3.489523,1.733602
N-be75tot_250,CW,VND_TIE,30376340,2.241937,1.880798
N-stabu1_150,Random,Transpose_First,1827538,0.000007,36.449641
N-stabu1_150,Random,Transpose_Best,1836079,0.000012,36.152639
N-stabu1_150,Random,Exchange_First,2800349,0.355269,2.621350
N-stabu1_150,Random,Exchange_Best,2769345,0.058766,3.699475
N-stabu1_150,Random,Insert_First,2824108,0.355085,1.795160
N-stabu1_150,Random,Insert_Best,2815434,0.078722,2.096788
N-stabu1_150,CW,Transpose_First,2414897,0.000007,16.024963
N-stabu1_150,CW,Transpose_Best,2424662,0.000010,15.685398
N-stabu1_150,CW,Exchange_First,2823165,0.325199,1.827952
N-stabu1_150,CW,Exchange_Best,2802577,0.053342,2.543874
N-stabu1_150,CW,Insert_First,2810220,0.238580,2.278098
N-stabu1_150,CW,Insert_Best,2836229,0.071951,1.373668
N-stabu1_150,CW,VND_TEI,2833870,0.318735,1.455699
N-stabu1_150,CW,VND_TIE,2810645,0.255300,2.263319
N-stabu1_250,Random,Transpose_First,4880794,0.000016,36.960551
N-stabu1_250,Random,Transpose_Best,4871705,0.000029,37.077943
N-stabu1_250,Random,Exchange_First,7551833,4.544123,2.461897
N-stabu1_250,Random,Exchange_Best,7529820,0.681047,2.746213
N-stabu1_250,Random,Insert_First,7623629,4.118816,1.534593
N-stabu1_250,Random,Insert_Best,7565869,0.652784,2.280611
N-stabu1_250,CW,Transpose_First,6569513,0.000025,15.149364
N-stabu1_250,CW,Transpose_Best,6582511,0.000030,14.981484
N-stabu1_250,CW,Exchange_First,7589315,3.753250,1.977786
N-stabu1_250,CW,Exchange_Best,7533872,0.467666,2.693878
N-stabu1_250,CW,Insert_First,7612236,2.509339,1.681743
N-stabu1_250,CW,Insert_Best,7602849,0.572532,1.802984
N-stabu1_250,CW,VND_TEI,7628439,3.803199,1.472468
N-stabu1_250,CW,VND_TIE,7622777,2.518199,1.545597
N-stabu2_150,Random,Transpose_First,2726108,0.000007,37.005568
N-stabu2_150,Random,Transpose_Best,2730307,0.000010,36.908538
N-stabu2_150,Random,Exchange_First,4215338,0.391966,2.592698
N-stabu2_150,Random,Exchange_Best,4231238,0.074785,2.225284
N-stabu2_150,Random,Insert_First,4259868,0.364707,1.563707
N-stabu2_150,Random,Insert_Best,4224250,0.072851,2.386761
N-stabu2_150,CW,Transpose_First,3615368,0.000007,16.456701
N-stabu2_150,CW,Transpose_Best,3642431,0.000010,15.831334
N-stabu2_150,CW,Exchange_First,4233010,0.319418,2.184337
N-stabu2_150,CW,Exchange_Best,4216998,0.055001,2.554339
N-stabu2_150,CW,Insert_First,4257047,0.281984,1.628894
N-stabu2_150,CW,Insert_Best,4252349,0.064474,1.737454
N-stabu2_150,CW,VND_TEI,4255952,0.313617,1.654197
N-stabu2_150,CW,VND_TIE,4260123,0.265445,1.557814
N-stabu2_250,Random,Transpose_First,8062091,0.000014,29.897592
N-stabu2_250,Random,Transpose_Best,8105175,0.000026,29.522963
N-stabu2_250,Random,Exchange_First,11173048,4.094122,2.846846
N-stabu2_250,Random,Exchange_Best,11086653,0.602271,3.598077
N-stabu2_250,Random,Insert_First,11246083,3.763967,2.211783
N-stabu2_250,Random,Insert_Best,11282792,0.671664,1.892587
N-stabu2_250,CW,Transpose_First,9796998,0.000017,14.812032
N-stabu2_250,CW,Transpose_Best,9809566,0.000024,14.702749
N-stabu2_250,CW,Exchange_First,11246102,3.395940,2.211618
N-stabu2_250,CW,Exchange_Best,11175831,0.592836,2.822647
N-stabu2_250,CW,Insert_First,11343204,2.901833,1.367286
N-stabu2_250,CW,Insert_Best,11308204,0.574123,1.671622
N-stabu2_250,CW,VND_TEI,11314259,3.603894,1.618972
N-stabu2_250,CW,VND_TIE,11346299,2.412747,1.340374
N-stabu3_150,Random,Transpose_First,2651712,0.000007,41.209526
N-stabu3_150,Random,Transpose_Best,2647243,0.000009,41.308607
N-stabu3_150,Random,Exchange_First,4398699,0.356503,2.477494
N-stabu3_150,Random,Exchange_Best,4350861,0.056076,3.538099
N-stabu3_150,Random,Insert_First,4459764,0.368798,1.123636
N-stabu3_150,Random,Insert_Best,4432284,0.088588,1.732889
N-stabu3_150,CW,Transpose_First,3761091,0.000012,16.613749
N-stabu3_150,CW,Transpose_Best,3785524,0.000009,16.072051
N-stabu3_150,CW,Exchange_First,4400030,0.313893,2.447985
N-stabu3_150,CW,Exchange_Best,4387071,0.055865,2.735296
N-stabu3_150,CW,Insert_First,4435836,0.258224,1.654138
N-stabu3_150,CW,Insert_Best,4435643,0.062570,1.658417
N-stabu3_150,CW,VND_TEI,4454501,0.299919,1.240321
N-stabu3_150,CW,VND_TIE,4437147,0.269655,1.625072
N-stabu3_250,Random,Transpose_First,7552108,0.000014,36.538587
N-stabu3_250,Random,Transpose_Best,7592894,0.000027,36.195857
N-stabu3_250,Random,Exchange_First,11567513,4.862708,2.796581
N-stabu3_250,Random,Exchange_Best,11549906,0.641574,2.944536
N-stabu3_250,Random,Insert_First,11751489,3.953624,1.250606
N-stabu3_250,Random,Insert_Best,11614266,0.680899,2.403709
N-stabu3_250,CW,Transpose_First,10037521,0.000016,15.653317
N-stabu3_250,CW,Transpose_Best,10074173,0.000029,15.345325
N-stabu3_250,CW,Exchange_First,11648757,4.192995,2.113877
N-stabu3_250,CW,Exchange_Best,11578664,0.551497,2.702878
N-stabu3_250,CW,Insert_First,11727769,2.935522,1.449928
N-stabu3_250,CW,Insert_Best,11656789,0.564990,2.046383
N-stabu3_250,CW,VND_TEI,11712428,4.054859,1.578841
N-stabu3_250,CW,VND_TIE,11714351,2.747158,1.562681
N-t59b11xx_150,Random,Transpose_First,2190795,0.000004,32.373478
N-t59b11xx_150,Random,Transpose_Best,2197385,0.000008,32.170054
N-t59b11xx_150,Random,Exchange_First,3173245,0.243507,2.046735
N-t59b11xx_150,Random,Exchange_Best,3127495,0.052243,3.458968
N-t59b11xx_150,Random,Insert_First,3187265,0.263340,1.613959
N-t59b11xx_150,Random,Insert_Best,3173655,0.083310,2.034079
N-t59b11xx_150,CW,Transpose_First,2677330,0.000005,17.354880
N-t59b11xx_150,CW,Transpose_Best,2679880,0.000008,17.276165
N-t59b11xx_150,CW,Exchange_First,3148520,0.184500,2.809958
N-t59b11xx_150,CW,Exchange_Best,3135240,0.044527,3.219892
N-t59b11xx_150,CW,Insert_First,3190210,0.168234,1.523051
N-t59b11xx_150,CW,Insert_Best,3162490,0.072046,2.378725
N-t59b11xx_150,CW,VND_TEI,3169290,0.243601,2.168820
N-t59b11xx_150,CW,VND_TIE,3184865,0.180742,1.688043
N-t59b11xx_250,Random,Transpose_First,5591620,0.000009,33.527344
N-t59b11xx_250,Random,Transpose_Best,5591855,0.000011,33.524550
N-t59b11xx_250,Random,Exchange_First,8156485,2.611467,3.036469
N-t59b11xx_250,Random,Exchange_Best,8109395,0.605196,3.596270
N-t59b11xx_250,Random,Insert_First,8225225,2.835173,2.219294
N-t59b11xx_250,Random,Insert_Best,8146530,0.701878,3.154813
N-t59b11xx_250,CW,Transpose_First,7040520,0.000013,16.302956
N-t59b11xx_250,CW,Transpose_Best,7047045,0.000019,16.225388
N-t59b11xx_250,CW,Exchange_First,8188485,2.363542,2.656056
N-t59b11xx_250,CW,Exchange_Best,8135045,0.486566,3.291345
N-t59b11xx_250,CW,Insert_First,8270180,2.035869,1.684873
N-t59b11xx_250,CW,Insert_Best,8220960,0.671652,2.269996
N-t59b11xx_250,CW,VND_TEI,8268925,3.122020,1.699792
N-t59b11xx_250,CW,VND_TIE,8268325,1.956609,1.706925
N-t59d11xx_150,Random,Transpose_First,944878,0.000006,35.401659
N-t59d11xx_150,Random,Transpose_Best,945637,0.000008,35.349768
N-t59d11xx_150,Random,Exchange_First,1420614,0.266087,2.877083
N-t59d11xx_150,Random,Exchange_Best,1408677,0.058609,3.693178
N-t59d11xx_150,Random,Insert_First,1433021,0.290235,2.028855
N-t59d11xx_150,Random,Insert_Best,1434708,0.084492,1.913520
N-t59d11xx_150,CW,Transpose_First,1225613,0.000006,16.208688
N-t59d11xx_150,CW,Transpose_Best,1228680,0.000006,15.999007
N-t59d11xx_150,CW,Exchange_First,1426626,0.220386,2.466061
N-t59d11xx_150,CW,Exchange_Best,1417185,0.042005,3.111513
N-t59d11xx_150,CW,Insert_First,1441317,0.247366,1.461683
N-t59d11xx_150,CW,Insert_Best,1441103,0.068310,1.476314
N-t59d11xx_150,CW,VND_TEI,1436146,0.225382,1.815208
N-t59d11xx_150,CW,VND_TIE,1443691,0.217022,1.299381
N-t59d11xx_250,Random,Transpose_First,2676664,0.000010,30.316386
N-t59d11xx_250,Random,Transpose_Best,2685286,0.000017,30.091923
N-t59d11xx_250,Random,Exchange_First,3749417,3.023306,2.388597
N-t59d11xx_250,Random,Exchange_Best,3714911,0.526171,3.286918
N-t59d11xx_250,Random,Insert_First,3774817,3.012757,1.727340
N-t59d11xx_250,Random,Insert_Best,3782677,0.685090,1.522714
N-t59d11xx_250,CW,Transpose_First,3256071,0.000008,15.232246
N-t59d11xx_250,CW,Transpose_Best,3260352,0.000017,15.120795
N-t59d11xx_250,CW,Exchange_First,3754827,2.497208,2.247754
N-t59d11xx_250,CW,Exchange_Best,3728072,0.463723,2.944288
N-t59d11xx_250,CW,Insert_First,3792906,2.029553,1.256415
N-t59d11xx_250,CW,Insert_Best,3762976,0.532119,2.035605
N-t59d11xx_250,CW,VND_TEI,3800277,2.969859,1.064520
N-t59d11xx_250,CW,VND_TIE,3780609,1.966608,1.576552
N-t59f11xx_150,Random,Transpose_First,1017299,0.000006,34.101363
N-t59f11xx_150,Random,Transpose_Best,1020804,0.000009,33.874316
N-t59f11xx_150,Random,Exchange_First,1489560,0.241093,3.509221
N-t59f11xx_150,Random,Exchange_Best,1490221,0.055016,3.466403
N-t59f11xx_150,Random,Insert_First,1514993,0.257271,1.861721
N-t59f11xx_150,Random,Insert_Best,1518942,0.086417,1.605912
N-t59f11xx_150,CW,Transpose_First,1282066,0.000006,16.950276
N-t59f11xx_150,CW,Transpose_Best,1284294,0.000008,16.805950
N-t59f11xx_150,CW,Exchange_First,1516395,0.234347,1.770902
N-t59f11xx_150,CW,Exchange_Best,1490938,0.044388,3.419957
N-t59f11xx_150,CW,Insert_First,1528630,0.208083,0.978343
N-t59f11xx_150,CW,Insert_Best,1522456,0.077042,1.378282
N-t59f11xx_150,CW,VND_TEI,1514893,0.230580,1.868199
N-t59f11xx_150,CW,VND_TIE,1525458,0.221583,1.183819
N-t59f11xx_250,Random,Transpose_First,2807380,0.000011,29.692567
N-t59f11xx_250,Random,Transpose_Best,2812452,0.000022,29.565545
N-t59f11xx_250,Random,Exchange_First,3867492,3.069713,3.143346
N-t59f11xx_250,Random,Exchange_Best,3858154,0.553800,3.377205
N-t59f11xx_250,Random,Insert_First,3926619,2.770367,1.662582
N-t59f11xx_250,Random,Insert_Best,3886358,0.612109,2.670870
N-t59f11xx_250,CW,Transpose_First,3302880,0.000008,17.283370
N-t59f11xx_250,CW,Transpose_Best,3308860,0.000013,17.133608
N-t59f11xx_250,CW,Exchange_First,3902339,2.672007,2.270645
N-t59f11xx_250,CW,Exchange_Best,3859920,0.533008,3.332978
N-t59f11xx_250,CW,Insert_First,3926705,2.080559,1.660428
N-t59f11xx_250,CW,Insert_Best,3916172,0.605189,1.924214
N-t59f11xx_250,CW,VND_TEI,3923064,2.953985,1.751613
N-t59f11xx_250,CW,VND_TIE,3929087,2.028400,1.600774
N-t59n11xx_150,Random,Transpose_First,201789,0.000005,36.735327
N-t59n11xx_150,Random,Transpose_Best,202344,0.000010,36.561324
N-t59n11xx_150,Random,Exchange_First,309357,0.325088,3.010722
N-t59n11xx_150,Random,Exchange_Best,309362,0.070261,3.009155
N-t59n11xx_150,Random,Insert_First,311760,0.241842,2.257336
N-t59n11xx_150,Random,Insert_Best,315761,0.092345,1.002947
N-t59n11xx_150,CW,Transpose_First,268707,0.000005,15.755267
N-t59n11xx_150,CW,Transpose_Best,268569,0.000007,15.798533
N-t59n11xx_150,CW,Exchange_First,309278,0.197790,3.035490
N-t59n11xx_150,CW,Exchange_Best,308479,0.048866,3.285992
N-t59n11xx_150,CW,Insert_First,312672,0.201307,1.971407
N-t59n11xx_150,CW,Insert_Best,312580,0.061869,2.000251
N-t59n11xx_150,CW,VND_TEI,311997,0.217301,2.183032
N-t59n11xx_150,CW,VND_TIE,312882,0.196923,1.905568
N-t59n11xx_250,Random,Transpose_First,551214,0.000010,33.235385
N-t59n11xx_250,Random,Transpose_Best,551318,0.000022,33.222789
N-t59n11xx_250,Random,Exchange_First,804222,3.556708,2.590333
N-t59n11xx_250,Random,Exchange_Best,790131,0.518585,4.297076
N-t59n11xx_250,Random,Insert_First,807724,2.510024,2.166161
N-t59n11xx_250,Random,Insert_Best,803197,0.646986,2.714484
N-t59n11xx_250,CW,Transpose_First,677500,0.000013,17.939264
N-t59n11xx_250,CW,Transpose_Best,677908,0.000020,17.889846
N-t59n11xx_250,CW,Exchange_First,801923,2.889878,2.868795
N-t59n11xx_250,CW,Exchange_Best,800054,0.453066,3.095173
N-t59n11xx_250,CW,Insert_First,807647,2.256845,2.175488
N-t59n11xx_250,CW,Insert_Best,808042,0.595913,2.127644
N-t59n11xx_250,CW,VND_TEI,808894,3.075359,2.024447
N-t59n11xx_250,CW,VND_TIE,806980,2.043947,2.256277
N-t65b11xx_150,Random,Transpose_First,4321260,0.000006,33.043542
N-t65b11xx_150,Random,Transpose_Best,4336920,0.000011,32.800895
N-t65b11xx_150,Random,Exchange_First,6288862,0.362092,2.556216
N-t65b11xx_150,Random,Exchange_Best,6155506,0.065025,4.622522
N-t65b11xx_150,Random,Insert_First,6357867,0.378166,1.487007
N-t65b11xx_150,Random,Insert_Best,6298106,0.085241,2.412984
N-t65b11xx_150,CW,Transpose_First,5358202,0.000007,16.976477
N-t65b11xx_150,CW,Transpose_Best,5368063,0.000009,16.823684
N-t65b11xx_150,CW,Exchange_First,6289715,0.256043,2.542999
N-t65b11xx_150,CW,Exchange_Best,6273353,0.060660,2.796523
N-t65b11xx_150,CW,Insert_First,6313937,0.238101,2.167688
